vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-117-2-107,2022-04-01,PASSAGE,hr-3617-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll107.xml,
h-117-2-108,2022-04-04,SUSPENSION,hr-5657-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll108.xml,
h-117-2-109,2022-04-04,SUSPENSION,hr-1916-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll109.xml,
h-117-2-110,2022-04-05,SUSPENSION,hr-1218-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll110.xml,
h-117-2-111,2022-04-05,SUSPENSION,hr-2501-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll111.xml,
h-117-2-112,2022-04-05,SUSPENSION,hr-4476-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll112.xml,
h-117-2-113,2022-04-05,SUSPENSION,hr-5689-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll113.xml,
h-117-2-114,2022-04-05,SUSPENSION,hr-5641-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll114.xml,
h-117-2-115,2022-04-05,SUSPENSION,hres-831-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll115.xml,
h-117-2-116,2022-04-06,PROCEDURAL,hres-1023-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll116.xml,
h-117-2-117,2022-04-06,PASSAGE,hres-1023-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll117.xml,
h-117-2-118,2022-04-06,PASSAGE,hres-1037-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll118.xml,
h-117-2-119,2022-04-06,PROCEDURAL,hres-1033-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll119.xml,
h-117-2-120,2022-04-06,PASSAGE,hres-1033-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll120.xml,
h-117-2-121,2022-04-06,SUSPENSION,hr-7276-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll121.xml,
h-117-2-122,2022-04-07,MOTION_TO_RECOMMIT,hr-3807-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll122.xml,
h-117-2-123,2022-04-07,PASSAGE,hr-3807-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll123.xml,
h-117-2-124,2022-04-07,SUSPENSION,hr-7108-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll124.xml,
h-117-2-125,2022-04-07,SUSPENSION,hr-6968-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll125.xml,
h-117-2-126,2022-04-26,SUSPENSION,s-497-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll126.xml,
h-117-2-127,2022-04-27,SUSPENSION,hr-7314-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll127.xml,
h-117-2-128,2022-04-27,SUSPENSION,hr-7372-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll128.xml,
h-117-2-129,2022-04-27,SUSPENSION,hr-496-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll129.xml,
h-117-2-130,2022-04-27,SUSPENSION,hr-6930-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll130.xml,
h-117-2-131,2022-04-27,SUSPENSION,hr-923-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll131.xml,
h-117-2-132,2022-04-27,SUSPENSION,hres-833-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll132.xml,
h-117-2-133,2022-04-27,SUSPENSION,hr-3344-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll133.xml,
h-117-2-134,2022-04-27,SUSPENSION,hr-7311-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll134.xml,
h-117-2-135,2022-04-27,SUSPENSION,hr-4133-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll135.xml,
h-117-2-136,2022-04-27,SUSPENSION,hr-6089-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll136.xml,
h-117-2-137,2022-04-27,SUSPENSION,hr-4693-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll137.xml,
h-117-2-138,2022-04-27,SUSPENSION,s-812-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll138.xml,
h-117-2-139,2022-04-28,PROCEDURAL,hres-1065-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll139.xml,
h-117-2-140,2022-04-28,PASSAGE,hres-1065-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll140.xml,
h-117-2-141,2022-04-28,PASSAGE,s-3522-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll141.xml,
h-117-2-142,2022-05-10,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll142.xml,
h-117-2-143,2022-05-10,PROCEDURAL,hres-1097-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll143.xml,
h-117-2-144,2022-05-10,PASSAGE,hres-1097-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll144.xml,
h-117-2-145,2022-05-10,PASSAGE,hr-7691-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll145.xml,
h-117-2-146,2022-05-11,AMENDMENT,hr-2499-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll146.xml,
h-117-2-147,2022-05-11,AMENDMENT,hr-2499-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll147.xml,
h-117-2-148,2022-05-11,AMENDMENT,hr-2499-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll148.xml,
h-117-2-149,2022-05-11,PASSAGE,hr-2499-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll149.xml,
h-117-2-150,2022-05-11,SUSPENSION,hr-847-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll150.xml,
h-117-2-151,2022-05-11,SUSPENSION,hr-5324-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll151.xml,
h-117-2-152,2022-05-11,SUSPENSION,s-66-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll152.xml,
h-117-2-153,2022-05-11,SUSPENSION,hr-7077-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll153.xml,
h-117-2-154,2022-05-11,SUSPENSION,hr-1437-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll154.xml,
h-117-2-155,2022-05-11,SUSPENSION,s-1872-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll155.xml,
h-117-2-156,2022-05-11,SUSPENSION,hr-5911-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll156.xml,
h-117-2-157,2022-05-11,SUSPENSION,hr-5914-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll157.xml,
h-117-2-158,2022-05-11,SUSPENSION,hr-935-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll158.xml,
h-117-2-159,2022-05-11,SUSPENSION,hr-7066-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll159.xml,
h-117-2-160,2022-05-11,SUSPENSION,hr-7081-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll160.xml,
h-117-2-161,2022-05-11,SUSPENSION,hr-6891-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll161.xml,
h-117-2-162,2022-05-11,SUSPENSION,hr-6899-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll162.xml,
h-117-2-163,2022-05-11,SUSPENSION,hr-6531-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll163.xml,
h-117-2-164,2022-05-11,SUSPENSION,hr-224-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll164.xml,
h-117-2-165,2022-05-11,SUSPENSION,hr-700-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll165.xml,
h-117-2-166,2022-05-11,SUSPENSION,hr-5900-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll166.xml,
h-117-2-167,2022-05-11,SUSPENSION,hr-6386-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll167.xml,
h-117-2-168,2022-05-12,AMENDMENT,hr-903-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll168.xml,
h-117-2-169,2022-05-12,AMENDMENT,hr-903-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll169.xml,
h-117-2-170,2022-05-12,AMENDMENT,hr-903-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll170.xml,
h-117-2-171,2022-05-12,MOTION_TO_RECOMMIT,hr-903-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll171.xml,
h-117-2-172,2022-05-12,PASSAGE,hr-903-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll172.xml,
h-117-2-173,2022-05-12,SUSPENSION,hr-91-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll173.xml,
h-117-2-174,2022-05-12,SUSPENSION,hr-92-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll174.xml,
h-117-2-175,2022-05-12,SUSPENSION,hr-207-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll175.xml,
h-117-2-176,2022-05-12,SUSPENSION,hr-209-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll176.xml,
h-117-2-177,2022-05-12,SUSPENSION,hr-3508-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll177.xml,
h-117-2-178,2022-05-13,AMENDMENT,hr-5129-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll178.xml,
h-117-2-179,2022-05-13,AMENDMENT,hr-5129-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll179.xml,
h-117-2-180,2022-05-13,AMENDMENT,hr-5129-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll180.xml,
h-117-2-181,2022-05-13,MOTION_TO_RECOMMIT,hr-5129-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll181.xml,
h-117-2-182,2022-05-13,PASSAGE,hr-5129-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll182.xml,
h-117-2-183,2022-05-16,SUSPENSION,hr-6824-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll183.xml,
h-117-2-184,2022-05-16,SUSPENSION,hr-6825-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll184.xml,
h-117-2-185,2022-05-16,SUSPENSION,hr-5658-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll185.xml,
h-117-2-186,2022-05-17,PROCEDURAL,hres-1119-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll186.xml,
h-117-2-187,2022-05-17,PASSAGE,hres-1119-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll187.xml,
h-117-2-188,2022-05-17,AMENDMENT,hr-7309-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll188.xml,
h-117-2-189,2022-05-17,AMENDMENT,hr-7309-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll189.xml,
h-117-2-190,2022-05-17,AMENDMENT,hr-7309-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll190.xml,
h-117-2-191,2022-05-17,AMENDMENT,hr-7309-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll191.xml,
h-117-2-192,2022-05-17,MOTION_TO_RECOMMIT,hr-7309-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll192.xml,
h-117-2-193,2022-05-17,PASSAGE,hr-7309-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll193.xml,
h-117-2-194,2022-05-17,SUSPENSION,s-2520-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll194.xml,
h-117-2-195,2022-05-17,SUSPENSION,hr-6873-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll195.xml,
h-117-2-196,2022-05-17,SUSPENSION,hr-6871-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll196.xml,
h-117-2-197,2022-05-17,SUSPENSION,hr-6868-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll197.xml,
h-117-2-198,2022-05-17,SUSPENSION,s-3527-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll198.xml,
h-117-2-199,2022-05-17,SUSPENSION,s-1760-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll199.xml,
h-117-2-200,2022-05-17,SUSPENSION,s-2514-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll200.xml,
h-117-2-201,2022-05-17,SUSPENSION,hr-7500-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll201.xml,
h-117-2-202,2022-05-17,SUSPENSION,hr-5754-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll202.xml,
h-117-2-203,2022-05-17,SUSPENSION,hr-6604-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll203.xml,
h-117-2-204,2022-05-17,SUSPENSION,s-2687-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll204.xml,
h-117-2-205,2022-05-17,SUSPENSION,hr-7375-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll205.xml,
h-117-2-206,2022-05-17,SUSPENSION,hr-6376-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll206.xml,
h-117-2-207,2022-05-17,SUSPENSION,hr-7153-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll207.xml,
h-117-2-208,2022-05-18,PROCEDURAL,hres-1124-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll208.xml,
h-117-2-209,2022-05-18,PASSAGE,hres-1124-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll209.xml,
h-117-2-210,2022-05-18,MOTION_TO_RECOMMIT,hr-6531-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll210.xml,
h-117-2-211,2022-05-18,PASSAGE,hr-6531-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll211.xml,
h-117-2-212,2022-05-18,PASSAGE,s-2938-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll212.xml,
h-117-2-213,2022-05-18,SUSPENSION,hres-1125-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll213.xml,
h-117-2-214,2022-05-18,SUSPENSION,hr-5738-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll214.xml,
h-117-2-215,2022-05-18,SUSPENSION,hr-7335-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll215.xml,
h-117-2-216,2022-05-18,SUSPENSION,hr-6961-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll216.xml,
h-117-2-217,2022-05-18,SUSPENSION,hr-6064-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll217.xml,
h-117-2-218,2022-05-18,SUSPENSION,hr-7791-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll218.xml,
h-117-2-219,2022-05-18,MOTION_TO_RECOMMIT,hr-7790-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll219.xml,
h-117-2-220,2022-05-18,PASSAGE,hr-7790-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll220.xml,
h-117-2-221,2022-05-18,PASSAGE,hr-350-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll221.xml,
h-117-2-222,2022-05-18,SUSPENSION,hr-2992-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll222.xml,
h-117-2-223,2022-05-18,SUSPENSION,hr-6943-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll223.xml,
h-117-2-224,2022-05-18,SUSPENSION,hr-2724-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll224.xml,
h-117-2-225,2022-05-18,SUSPENSION,s-4089-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll225.xml,
h-117-2-226,2022-05-18,SUSPENSION,hr-6052-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll226.xml,
h-117-2-227,2022-05-18,SUSPENSION,s-2533-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll227.xml,
h-117-2-228,2022-05-18,SUSPENSION,s-2102-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll228.xml,
h-117-2-229,2022-05-19,AMENDMENT,hr-7688-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll229.xml,
h-117-2-230,2022-05-19,AMENDMENT,hr-7688-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll230.xml,
h-117-2-231,2022-05-19,MOTION_TO_RECOMMIT,hr-7688-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll231.xml,
h-117-2-232,2022-05-19,PASSAGE,hr-7688-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll232.xml,
h-117-2-233,2022-06-07,SUSPENSION,hr-6087-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll233.xml,
h-117-2-234,2022-06-07,SUSPENSION,s-3823-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll234.xml,
h-117-2-235,2022-06-08,PROCEDURAL,hres-1153-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll235.xml,
h-117-2-236,2022-06-08,PASSAGE,hres-1153-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll236.xml,
h-117-2-237,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll237.xml,
h-117-2-238,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll238.xml,
h-117-2-239,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll239.xml,
h-117-2-240,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll240.xml,
h-117-2-241,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll241.xml,
h-117-2-242,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll242.xml,
h-117-2-243,2022-06-08,PROCEDURAL,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll243.xml,
h-117-2-244,2022-06-08,MOTION_TO_RECOMMIT,hr-7910-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll244.xml,
h-117-2-245,2022-06-08,PASSAGE,hr-7910-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll245.xml,
h-117-2-246,2022-06-08,SUSPENSION,hr-7352-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll246.xml,
h-117-2-247,2022-06-08,SUSPENSION,hr-7334-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll247.xml,
h-117-2-248,2022-06-08,SUSPENSION,hr-5879-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll248.xml,
h-117-2-249,2022-06-08,SUSPENSION,hr-7622-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll249.xml,
h-117-2-250,2022-06-08,SUSPENSION,hr-7664-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll250.xml,
h-117-2-251,2022-06-08,SUSPENSION,hr-7670-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll251.xml,
h-117-2-252,2022-06-08,SUSPENSION,hr-7694-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll252.xml,
h-117-2-253,2022-06-08,SUSPENSION,hr-7776-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll253.xml,
h-117-2-254,2022-06-08,SUSPENSION,hr-7667-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll254.xml,
h-117-2-255,2022-06-09,PASSAGE,hr-2377-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll255.xml,
h-117-2-256,2022-06-13,SUSPENSION,s-3580-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll256.xml,
h-117-2-257,2022-06-13,SUSPENSION,hr-6270-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll257.xml,
h-117-2-258,2022-06-13,SUSPENSION,hr-2020-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll258.xml,
h-117-2-259,2022-06-14,PROCEDURAL,hres-1170-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll259.xml,
h-117-2-260,2022-06-14,PASSAGE,hres-1170-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll260.xml,
h-117-2-261,2022-06-14,SUSPENSION,s-4160-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll261.xml,
h-117-2-262,2022-06-14,AMENDMENT,hr-2773-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll262.xml,
h-117-2-263,2022-06-14,AMENDMENT,hr-2773-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll263.xml,
h-117-2-264,2022-06-14,AMENDMENT,hr-2773-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll264.xml,
h-117-2-265,2022-06-14,AMENDMENT,hr-2773-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll265.xml,
h-117-2-266,2022-06-14,MOTION_TO_RECOMMIT,hr-2773-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll266.xml,
h-117-2-267,2022-06-14,PASSAGE,hr-2773-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll267.xml,
h-117-2-268,2022-06-14,SUSPENSION,s-516-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll268.xml,
h-117-2-269,2022-06-14,SUSPENSION,hr-7211-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll269.xml,
h-117-2-270,2022-06-15,AMENDMENT,hr-2543-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll270.xml,
h-117-2-271,2022-06-15,AMENDMENT,hr-2543-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll271.xml,
h-117-2-272,2022-06-15,AMENDMENT,hr-2543-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll272.xml,
h-117-2-273,2022-06-15,AMENDMENT,hr-2543-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll273.xml,
h-117-2-274,2022-06-15,MOTION_TO_RECOMMIT,hr-2543-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll274.xml,
h-117-2-275,2022-06-15,PASSAGE,hr-2543-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll275.xml,
h-117-2-276,2022-06-16,MOTION_TO_RECOMMIT,hr-7606-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll276.xml,
h-117-2-277,2022-06-16,PASSAGE,hr-7606-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll277.xml,
h-117-2-278,2022-06-21,SUSPENSION,hr-7777-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll278.xml,
h-117-2-279,2022-06-22,PROCEDURAL,hres-1191-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll279.xml,
h-117-2-280,2022-06-22,PASSAGE,hres-1191-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll280.xml,
h-117-2-281,2022-06-22,AMENDMENT,hr-7666-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll281.xml,
h-117-2-282,2022-06-22,AMENDMENT,hr-7666-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll282.xml,
h-117-2-283,2022-06-22,AMENDMENT,hr-7666-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll283.xml,
h-117-2-284,2022-06-22,AMENDMENT,hr-7666-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll284.xml,
h-117-2-285,2022-06-22,AMENDMENT,hr-7666-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll285.xml,
h-117-2-286,2022-06-22,PASSAGE,hr-7666-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll286.xml,
h-117-2-287,2022-06-22,AMENDMENT,hr-5585-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll287.xml,
h-117-2-288,2022-06-22,PASSAGE,hr-5585-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll288.xml,
h-117-2-289,2022-06-22,SUSPENSION,hr-6538-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll289.xml,
h-117-2-290,2022-06-23,SUSPENSION,s-2089-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll290.xml,
h-117-2-291,2022-06-23,SUSPENSION,hr-5407-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll291.xml,
h-117-2-292,2022-06-23,SUSPENSION,hr-6493-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll292.xml,
h-117-2-293,2022-06-23,AMENDMENT,hr-4176-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll293.xml,
h-117-2-294,2022-06-23,AMENDMENT,hr-4176-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll294.xml,
h-117-2-295,2022-06-23,MOTION_TO_RECOMMIT,hr-4176-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll295.xml,
h-117-2-296,2022-06-23,PASSAGE,hr-4176-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll296.xml,
